image_location,class
NINCO_popular_datasets_subsamples/iNaturalist_OOD_Plants/iNaturalist_OOD_Plants_376_fe690340981237931d22cb0b2cba82d9.jpg,iNaturalist_OOD_Plants
NINCO_popular_datasets_subsamples/iNaturalist_OOD_Plants/iNaturalist_OOD_Plants_377_fe6a46083969dda539dbfe43f63b6531.jpg,iNaturalist_OOD_Plants
NINCO_popular_datasets_subsamples/iNaturalist_OOD_Plants/iNaturalist_OOD_Plants_378_feda56a8d7d92ab96645d01d91882adb.jpg,iNaturalist_OOD_Plants
NINCO_popular_datasets_subsamples/iNaturalist_OOD_Plants/iNaturalist_OOD_Plants_379_ff2f7adcccf9247e6dce50b6d6263fca.jpg,iNaturalist_OOD_Plants
NINCO_popular_datasets_subsamples/iNaturalist_OOD_Plants/iNaturalist_OOD_Plants_380_ff59e4681a76c013335ad4917e9e7a74.jpg,iNaturalist_OOD_Plants
NINCO_popular_datasets_subsamples/iNaturalist_OOD_Plants/iNaturalist_OOD_Plants_381_ff642eb965e7908221847a2ee6485f9c.jpg,iNaturalist_OOD_Plants
NINCO_popular_datasets_subsamples/iNaturalist_OOD_Plants/iNaturalist_OOD_Plants_382_ff7f83dfb2485306b62bf64726f4f932.jpg,iNaturalist_OOD_Plants
NINCO_popular_datasets_subsamples/Species/Species_000_acris_gryllus_17507922.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_001_ambystoma_gracile_6852595.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_002_anaxyrus_debilis_15289366.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_003_bufo_bankorensis_23963589.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_004_bufo_bankorensis_5153198.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_005_bufotes_balearicus_46257989.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_006_bufotes_balearicus_7914493.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_007_dicamptodon_ensatus_40056355.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_008_engystomops_pustulosus_15442353.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_009_engystomops_pustulosus_34101468.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_010_hyperolius_marmoratus_verrucosus_13116307.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_011_rhinella_margaritifera_27486464.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_012_rhinella_margaritifera_31632484.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_013_scaphiopus_couchii_6298015.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_014_abudefduf_troschelii_35826456.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_015_ameiurus_melas_14300888.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_016_ameiurus_natalis_2105809.JPG,Species
NINCO_popular_datasets_subsamples/Species/Species_017_ameiurus_natalis_21343673.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_018_antennarius_striatus_66023609.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_019_balistes_capriscus_10009446.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_020_catostomus_commersonii_43737200.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_021_catostomus_commersonii_55665033.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_022_etheostoma_caeruleum_29105484.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_023_fundulus_diaphanus_72841322.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_024_hippocampus_abdominalis_20585123.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_025_hippocampus_guttulatus_55838280.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_026_hippocampus_reidi_8980324.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_027_lutjanus_kasmira_42268079.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_028_microcanthus_strigatus_54917703.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_029_oncorhynchus_clarkii_33285926.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_030_oreochromis_mossambicus_16193306.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_031_oreochromis_mossambicus_60669972.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_032_oreochromis_mossambicus_91080777.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_033_phyllopteryx_taeniolatus_9232374.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_034_scarus_iseri_61518174.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_035_cladonia_furcata_44372813.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_036_cladonia_stellaris_9343984.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_037_evernia_mesomorpha_27994111.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_038_graphis_scripta_24961147.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_039_parmotrema_hypotropum_7608922.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_040_phlebia_radiata_37257986.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_041_physcia_millegrana_11494369.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_042_physcia_stellaris_18698133.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_043_platismatia_glauca_21426749.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_044_platismatia_glauca_38166923.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_045_pseudevernia_furfuracea_36014211.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_046_xanthomendoza_fallax_24294905.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_047_agrius_convolvuli_7914007.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_048_anartia_jatrophae_579343.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_049_atalopedes_campestris_356958.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_050_cercopis_vulnerata_26129621.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_051_cosmopepla_lintneriana_22715662.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_052_crambus_agitatellus_1805107.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_053_euthrix_potatoria_19803338.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_054_halyomorpha_halys_4174583.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_055_halysidota_harrisii_4176701.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_056_halysidota_harrisii_449534.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_057_heteronympha_merope_32264322.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_058_libytheana_carinenta_4626436.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_059_lygaeus_turcicus_30974153.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_060_lygaeus_turcicus_8005719.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_061_phalera_bucephala_26380959.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_062_photinus_pyralis_3645939.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_063_pyralis_farinalis_3690703.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_064_thermobia_domestica_44556037.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_065_urola_nivalis_15804497.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_066_zelus_longipes_6015019.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_067_cephalophus_natalensis_30895716.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_068_damaliscus_pygargus_pygargus_93840802.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_069_propithecus_diadema_30984791.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_070_saguinus_oedipus_73523106.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_071_woronichinia_naegeliana_90066773.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_072_buccinum_undatum_15313644.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_073_clinocardium_nuttallii_14594294.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_074_crepidula_fornicata_13681474.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_075_cyrtopleura_costata_78714725.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_076_doryteuthis_opalescens_43711353.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_077_haliotis_rufescens_22501439.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_078_lottia_scabra_1599693.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_079_lottia_scabra_18640107.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_080_lottia_scabra_8180306.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_081_lyncina_vitellus_70132152.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_082_mytilus_californianus_6765603.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_083_norrisia_norrisii_26368454.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_084_ruditapes_philippinarum_29195250.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_085_adolphia_californica_44036212.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_086_allium_tricoccum_2975706.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_087_ardisia_squamulosa_27073661.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_088_asclepias_curtissii_74784873.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_089_asclepias_curtissii_84461363.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_090_azolla_filiculoides_11166128.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_091_bergerocactus_emoryi_19016702.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_092_calochortus_catalinae_10485882.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_093_calochortus_plummerae_13794510.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_094_calochortus_plummerae_27770814.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_095_calochortus_umbellatus_56279482.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_096_cassytha_filiformis_15613598.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_097_castilleja_latifolia_71086112.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_098_ceanothus_verrucosus_67072191.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_099_cirsium_pitcheri_91341313.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_100_corallorhiza_wisteriana_43826468.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_101_corallorhiza_wisteriana_71415204.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_102_corallorhiza_wisteriana_72801042.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_103_cylindropuntia_imbricata_4048856.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_104_cylindropuntia_imbricata_463981.JPG,Species
NINCO_popular_datasets_subsamples/Species/Species_105_cylindropuntia_imbricata_6225679.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_106_darlingtonia_californica_16486546.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_107_darlingtonia_californica_54892725.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_108_discaria_toumatou_38010233.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_109_drosera_rotundifolia_2314950.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_110_dudleya_virens_21579438.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_111_dudleya_virens_36508100.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_112_echinocereus_chloranthus_chloranthus_16246549.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_113_echinocereus_pectinatus_pectinatus_4720668.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_114_echinocereus_pectinatus_pectinatus_5026089.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_115_echinocereus_triglochidiatus_mojavensis_5927737.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_116_erysimum_franciscanum_71159120.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_117_escobaria_tuberculosa_1031935.JPG,Species
NINCO_popular_datasets_subsamples/Species/Species_118_escobaria_tuberculosa_39688311.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_119_eupatorium_serotinum_8382339.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_120_forestiera_pubescens_710185.JPG,Species
NINCO_popular_datasets_subsamples/Species/Species_121_gentiana_alba_7989671.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_122_gentiana_alba_92985987.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_123_geum_peckii_28532941.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_124_graptopetalum_bartramii_39725952.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_125_guaiacum_coulteri_44678524.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_126_iva_hayesiana_12494707.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_127_iva_hayesiana_13450368.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_128_jasione_montana_30194776.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_129_juniperus_turbinata_89300316.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_130_liatris_cylindracea_91424943.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_131_lilium_rubescens_25473184.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_132_lilium_rubescens_6987168.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_133_lophocereus_schottii_19804380.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_134_lophocereus_schottii_24240385.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_135_opuntia_humifusa_13148435.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_136_opuntia_stricta_2852062.JPG,Species
NINCO_popular_datasets_subsamples/Species/Species_137_pentagramma_triangularis_1218057.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_138_pinus_elliottii_20922557.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_139_pogonia_ophioglossoides_13668418.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_140_quercus_engelmannii_24258818.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_141_sagittaria_lancifolia_20084499.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_142_sagittaria_lancifolia_28996937.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_143_sarracenia_alata_12212875.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_144_sarracenia_leucophylla_10702945.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_145_scutellaria_parvula_35773119.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_146_scutellaria_parvula_41148622.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_147_scutellaria_parvula_44085259.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_148_sequoia_sempervirens_149939.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_149_silphium_perfoliatum_7268266.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_150_streptopus_lanceolatus_27846098.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_151_streptopus_lanceolatus_29888187.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_152_tecoma_stans_197076.JPG,Species
NINCO_popular_datasets_subsamples/Species/Species_153_tecoma_stans_8077780.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_154_thrinax_radiata_27458653.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_155_thrinax_radiata_4721825.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_156_thrinax_radiata_67014494.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_157_tillandsia_balbisiana_30127366.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_158_tillandsia_fasciculata_1214167.JPG,Species
NINCO_popular_datasets_subsamples/Species/Species_159_tripsacum_dactyloides_22761724.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_160_washingtonia_filifera_10329912.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_161_arcyria_denudata_24039460.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_162_ceratiomyxa_fruticulosa_13622231.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_163_fuligo_septica_7498369.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_164_hemitrichia_calyculata_29418180.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_165_leocarpus_fragilis_19535775.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_166_leocarpus_fragilis_9761910.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_167_metatrichia_vesparium_65845551.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_168_mucilago_crustacea_2504168.JPG,Species
NINCO_popular_datasets_subsamples/Species/Species_169_mucilago_crustacea_47726025.jpg,Species
NINCO_popular_datasets_subsamples/Species/Species_170_stemonitis_axifera_64281878.jpeg,Species
NINCO_popular_datasets_subsamples/Species/Species_171_tubifera_ferruginosa_6670400.jpeg,Species
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_000_n01443537_cardinal_tetra_Paracheirodon_axelrodi_0.99767953.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_001_n01443537_crucian_carp_Carassius_carassius_Carassius_vulgaris_0.99940515.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_002_n01704323_tooth_0.9914603.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_003_n01770081_bug_0.99997497.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_004_n01770081_herb_Paris_Paris_quadrifolia_0.998555.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_005_n01770081_mosquito_0.9998282.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_006_n01770081_nopal_0.99954504.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_007_n01784675_sea_feather_0.99974567.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_008_n01819313_cattle_egret_Bubulcus_ibis_0.9999479.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_009_n01819313_young_bird_0.99993026.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_010_n01910747_arthrogram_0.99541736.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_011_n01910747_dendrite_0.99721164.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_012_n01968897_millstone_0.9948225.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_013_n01968897_radicchio_0.9999163.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_014_n02074367_dolphin_0.9996773.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_015_n02074367_walrus_seahorse_sea_horse_0.9985207.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_016_n02317335_acorn_barnacle_rock_barnacle_Balanus_balanoides_0.9901484.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_017_n02319095_burdock_clotbur_0.9990656.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_018_n02454379_cockle_0.9976369.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_019_n02454379_giant_tortoise_0.9998708.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_020_n02606052_Blackburn_Blackburnian_warbler_Dendroica_fusca_0.99973696.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_021_n02606052_angelfish_0.99775153.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_022_n02655020_archerfish_Toxotes_jaculatrix_0.9968875.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_023_n02655020_gurnard_0.9999795.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_024_n02666196_backgammon_board_0.9865346.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_025_n02666196_bobbin_spool_reel_0.9999988.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_026_n02666196_candy_egg_0.99729973.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_027_n02666196_electrical_system_0.99885225.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_028_n02666196_olive_green_olive-green_0.9997032.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_029_n02666196_quadrate_0.9992036.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_030_n02672831_bellows_0.9995734.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_031_n02672831_bristle_brush_0.99351454.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_032_n02777292_ballet_dancer_0.99952316.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_033_n02777292_water_jump_0.99898094.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_034_n02783161_crayon_wax_crayon_0.9873827.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_035_n02786058_queen_0.9982761.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_036_n02786058_vitamin_B2_vitamin_G_riboflavin_lactoflavin_ovoflavin_hepatoflavin_0.99961925.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_037_n02786058_wrinkle_furrow_crease_crinkle_seam_line_0.99770325.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_038_n02791270_banner_streamer_0.99871886.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_039_n02808304_compress_0.9980375.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_040_n02808304_wrist_pad_0.9944752.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_041_n02841315_pitch_pipe_0.97990453.JPEG,Imagenet_O
NINCO_popular_datasets_subsamples/Imagenet_O/Imagenet_O_042_n02865351_rapier_tuck_0.9987374.JPEG,Imagenet_O
